teamName,playerName,year,salary
Jamal Carter,DEN,"$465,000",2017
Elijah McGuire,NYJ,"$465,000",2017
D.J. Jones,SFO,"$465,000",2017
Blair Brown,JAX,"$465,000",2017
Reuben Foster,SFO,"$465,000",2017
Tion Green,DET,"$465,000",2017
Deatrich Wise Jr.,NWE,"$465,000",2017
Samson Ebukam,LAR,"$465,000",2017
ArDarius Stewart,NYJ,"$465,000",2017
Michael Roberts,DET,"$465,000",2017
Eli Ankou,JAX,"$465,000",2017
Mike Hilton,PIT,"$465,000",2017
TreDavious White,BUF,"$465,000",2017
Tanzel Smart,LAR,"$465,000",2017
Derek Barnett,PHI,"$465,000",2017
Kevin King,GNB,"$465,000",2017
JuJu Smith-Schuster,PIT,"$465,000",2017
Caleb Brantley,CLE,"$465,000",2017
Kasey Redfern,DET,"$465,000",2017
Zane Gonzalez,CLE,"$465,000",2017
Jalen Myrick,JAX,"$465,000",2017
Tanoh Kpassagnon,KAN,"$465,000",2017
Jerald Hawkins,PIT,"$465,000",2017
Dawuane Smoot,JAX,"$465,000",2017
Jabrill Peppers,CLE,"$465,000",2017
Chase Allen,MIA,"$465,000",2017
Takkarist McKinley,ATL,"$465,000",2017
Charles Washington,DET,"$465,000",2017
Thomas Hennessy,NYJ,"$465,000",2017
Chuck Clark,BAL,"$465,000",2017
Jarrad Davis,DET,"$465,000",2017
Jermaine Eluemunor,BAL,"$465,000",2017
Eddie Vanderdoes,OAK,"$465,000",2017
Mitchell Loewen,NOR,"$465,000",2017
Trent Taylor,SFO,"$465,000",2017
Justin Vogel,GNB,"$465,000",2017
Calvin Munson,NYG,"$465,000",2017
George Kittle,SFO,"$465,000",2017
Evan Dietrich-Smith,TAM,"$465,000",2017
Tedric Thompson,SEA,"$465,000",2017
Carlos Watkins,HOU,"$465,000",2017
Sean Culkin,LAC,"$465,000",2017
Hardy Nickerson,CIN,"$465,000",2017
Amara Darboh,SEA,"$465,000",2017
Jeremiah Ledbetter,DET,"$465,000",2017
Ukeme Eligwe,KAN,"$465,000",2017
Joe Mixon,CIN,"$465,000",2017
Chad Wheeler,NYG,"$465,000",2017
Deyshawn Bond,IND,"$465,000",2017
Mack Hollins,PHI,"$465,000",2017
Eddie Yarbrough,BUF,"$465,000",2017
Teez Tabor,DET,"$465,000",2017
Justin Evans,TAM,"$465,000",2017
Christian McCaffrey,CAR,"$465,000",2017
Zach Banner,CLE,"$465,000",2017
O.J. Howard,TAM,"$465,000",2017
Montravius Adams,GNB,"$465,000",2017
Tarell Basham,IND,"$465,000",2017
Jehu Chesson,KAN,"$465,000",2017
Torry McTyer,MIA,"$465,000",2017
Chris Wormley,BAL,"$465,000",2017
Kenny Moore,IND,"$465,000",2017
C.J. Ham,MIN,"$465,000",2017
Dion Dawkins,BUF,"$465,000",2017
Kendrick Bourne,SFO,"$465,000",2017
Giorgio Tavecchio,OAK,"$465,000",2017
Taylor Moton,CAR,"$465,000",2017
Desmond King,LAC,"$465,000",2017
Jonnu Smith,TEN,"$465,000",2017
Haason Reddick,ARI,"$465,000",2017
Aaron Jones,GNB,"$465,000",2017
Kenny Golladay,DET,"$465,000",2017
Tre Madden,SEA,"$465,000",2017
Brian Allen,PIT,"$465,000",2017
Derrick Jones,NYJ,"$465,000",2017
Danny Isidora,MIN,"$465,000",2017
Zay Jones,BUF,"$465,000",2017
T.J. Watt,PIT,"$465,000",2017
Carl Lawson,CIN,"$465,000",2017
Trae Elston,2TM,"$465,000",2017
Marcus Maye,NYJ,"$465,000",2017
Lorenzo Jerome,SFO,"$465,000",2017
Tanner Gentry,CHI,"$465,000",2017
Jeremiah Valoaga,DET,"$465,000",2017
Tyus Bowser,BAL,"$465,000",2017
Taywan Taylor,TEN,"$465,000",2017
Ryan Glasgow,CIN,"$465,000",2017
James Conner,PIT,"$465,000",2017
Alex Barrett,DET,"$465,000",2017
Kasen Williams,CLE,"$465,000",2017
Maurice Smith,MIA,"$465,000",2017
Kendell Beckwith,TAM,"$465,000",2017
Tim Williams,BAL,"$465,000",2017
Rasul Douglas,PHI,"$465,000",2017
D'Onta Foreman,HOU,"$465,000",2017
Solomon Thomas,SFO,"$465,000",2017
Jonathan Allen,WAS,"$465,000",2017
Josh Jones,GNB,"$465,000",2017
Montae Nicholson,WAS,"$465,000",2017
Treyvon Hester,OAK,"$465,000",2017
Matt Milano,BUF,"$465,000",2017
Jaylen Hill,BAL,"$465,000",2017
Pat Elflein,MIN,"$465,000",2017
Ethan Pocic,SEA,"$465,000",2017
Tyrique Jarrett,DEN,"$465,000",2017
Cam Robinson,JAX,"$465,000",2017
Devante Bond,TAM,"$465,000",2017
Jacob Hollister,NWE,"$465,000",2017
Ryan Switzer,DAL,"$465,000",2017
Adam Butler,NWE,"$465,000",2017
Jonathan Freeny,3TM,"$455,882",2017
Orlando Franklin,WAS,"$455,882",2017
Sean Weatherspoon,ATL,"$455,882",2017
Gavin Escobar,BAL,"$455,882",2017
Khyri Thornton,DET,"$452,941",2017
Jacquies Smith,2TM,"$446,471",2017
Curtis Grant,NYG,"$437,648",2017
Adam Pankey,GNB,"$437,647",2017
Tony McRae,2TM,"$437,647",2017
Elijah Lee,SFO,"$437,647",2017
Evan Baylis,HOU,"$437,647",2017
Lawrence Thomas,NYJ,"$437,647",2017
Michael Davis,LAC,"$437,647",2017
Mike Davis,SEA,"$437,647",2017
Kelvin Sheppard,NYG,"$423,529",2017
Louis Murphy,SFO,"$423,528",2017
Jordan Lucas,MIA,"$421,941",2017
Deon King,CLE,"$412,945",2017
Scooby Wright,ARI,"$412,945",2017
Chris Reed,JAX,"$412,945",2017
Quinton Jefferson,SEA,"$412,941",2017
Mike Thomas,LAR,"$412,941",2017
Bryce Treggs,CLE,"$412,941",2017
Branden Jackson,SEA,"$412,941",2017
Jordan Leslie,CLE,"$410,295",2017
Reggie Porter,CLE,"$410,295",2017
Travaris Cadet,2TM,"$410,294",2017
Don Barclay,DET,"$410,294",2017
T.J. Yates,HOU,"$410,294",2017
Devin Taylor,NYG,"$410,294",2017
Ricky Seals-Jones,ARI,"$410,294",2017
Alex Armah,CAR,"$410,294",2017
Matt Skura,BAL,"$410,294",2017
Justin Hardee,NOR,"$410,294",2017
Robert Nelson,NYJ,"$405,882",2017
David Fales,MIA,"$405,880",2017
Jairus Byrd,CAR,"$404,648",2017
Josh Lambo,JAX,"$397,941",2017
Michael Ola,LAC,"$397,941",2017
A.J. Francis,WAS,"$397,936",2017
Aaron Wallace,TEN,"$383,824",2017
Chris Thompson,HOU,"$382,942",2017
Chris Thompson,WAS,"$382,942",2017
Harrison Butker,KAN,"$382,941",2017
Taybor Pepper,GNB,"$382,941",2017
Bryan Cox,CAR,"$382,941",2017
Patrick Murray,TAM,"$381,176",2017
Justin March-Lillard,3TM,"$381,176",2017
Darnell Sankey,IND,"$381,176",2017
Shilique Calhoun,OAK,"$381,176",2017
Will Beatty,PHI,"$370,588",2017
Dannell Ellerbe,PHI,"$370,588",2017
Cam Thomas,KAN,"$370,587",2017
Brenton Bersin,CAR,"$365,292",2017
Jeff Cumberland,LAC,"$364,706",2017
Maurice Canady,BAL,"$363,000",2017
Ronald Blair,SFO,"$363,000",2017
Deiondre' Hall,CHI,"$363,000",2017
Arie Kouandjio,WAS,"$361,765",2017
Trevor Reilly,NWE,"$361,765",2017
Isaiah Johnson,TAM,"$355,589",2017
Jon Halapio,NYG,"$355,589",2017
Kyle Kalis,IND,"$355,588",2017
Isaiah Irving,CHI,"$355,588",2017
Henry Krieger-Coble,IND,"$355,588",2017
Greg Mabin,2TM,"$355,588",2017
Darrelle Revis,KAN,"$352,941",2017
Jermaine Whitehead,GNB,"$349,415",2017
Joe Callahan,GNB,"$349,415",2017
Richard Ash,DAL,"$349,415",2017
Daniel Lasco,NOR,"$349,412",2017
Obi Melifonwu,OAK,"$348,000",2017
Dede Westbrook,JAX,"$348,000",2017
Jeremy Clark,NYJ,"$348,000",2017
Marquez Williams,CLE,"$348,000",2017
Vince Biegel,GNB,"$348,000",2017
Cameron Sutton,PIT,"$348,000",2017
Adam Bighill,NOR,"$328,236",2017
Tani Tupou,ATL,"$328,236",2017
Marvin Hall,ATL,"$328,236",2017
Donte Deayon,NYG,"$328,236",2017
Travis Rudolph,NYG,"$328,235",2017
Ed Eagan,NYG,"$328,235",2017
Marcus Kemp,KAN,"$328,235",2017
Cole Hikutini,SFO,"$328,235",2017
Xavier Coleman,NYJ,"$328,235",2017
Xavier Cooper,2TM,"$325,588",2017
Josh Keyes,2TM,"$325,588",2017
Angelo Blackson,HOU,"$325,588",2017
Tyreek Burwell,IND,"$325,588",2017
Cyrus Kouandjio,DEN,"$324,706",2017
Akeem Ayers,NYG,"$319,118",2017
Harlan Miller,ARI,"$319,118",2017
Joshua Perry,IND,"$317,647",2017
Matt Lengel,CLE,"$317,647",2017
Hunter Sharp,2TM,"$300,883",2017
Jerrol Garcia-Williams,DEN,"$300,883",2017
Jaydon Mickens,JAX,"$300,883",2017
Nathan Gerry,PHI,"$300,883",2017
Elijah Wilkinson,DEN,"$300,883",2017
Nick Rose,2TM,"$300,882",2017
Ray-Ray Armstrong,2TM,"$294,118",2017
Freddie Martino,TAM,"$289,408",2017
Nate Sudfeld,PHI,"$285,882",2017
D.J. White,IND,"$285,882",2017
Jace Billingsley,DET,"$273,530",2017
Dan Skipper,DET,"$273,530",2017
Kevin Snyder,DEN,"$273,530",2017
Blake Jarwin,DAL,"$273,530",2017
Elijah Hood,OAK,"$273,529",2017
Ben Braunecker,CHI,"$254,120",2017
Joey Mbu,IND,"$254,120",2017
Max Tuerk,ARI,"$254,118",2017
Zach Vigil,WAS,"$253,235",2017
Terrence Magee,ATL,"$253,232",2017
Deiontrez Mount,DEN,"$253,232",2017
Donatello Brown,GNB,"$246,177",2017
Marshall Koehn,CIN,"$246,177",2017
Darrell Williams,SFO,"$246,177",2017
Bryson Albright,ARI,"$246,177",2017
Derek Hart,GNB,"$246,177",2017
Cairo Santos,2TM,"$243,529",2017
Fitzgerald Toussaint,PIT,"$243,529",2017
Demetrius Rhaney,WAS,"$243,529",2017
Mike Nugent,2TM,"$235,294",2017
Tim Barnes,SFO,"$227,941",2017
Datone Jones,2TM,"$227,941",2017
Chris Prosinski,CHI,"$227,941",2017
Joe Kerridge,GNB,"$222,353",2017
Vinston Painter,ARI,"$222,353",2017
Kalif Raymond,2TM,"$222,353",2017
Byron Marshall,WAS,"$222,353",2017
Johnny Mundt,LAR,"$218,824",2017
Jojo Natson,NYJ,"$218,824",2017
Joseph Jones,DEN,"$218,824",2017
Brandon Banks,WAS,"$218,824",2017
Darius Hillary,CLE,"$218,824",2017
Brandon Wilson,CIN,"$218,824",2017
Chunky Clements,HOU,"$218,824",2017
Maurice Harris,WAS,"$218,824",2017
Lewis Neal,DAL,"$218,824",2017
Josh Forrest,SEA,"$218,824",2017
Daniel Ross,DAL,"$218,824",2017
Zach Sterup,MIA,"$218,824",2017
Josh Tupou,CIN,"$218,824",2017
Howard Jones,CHI,"$217,059",2017
Neville Hewitt,MIA,"$217,059",2017
Dexter McDougle,2TM,"$217,059",2017
Orson Charles,KAN,"$202,940",2017
Austin Traylor,DEN,"$191,471",2017
Colin Holba,JAX,"$191,471",2017
Larry Pinkard,JAX,"$191,471",2017
Cobi Hamilton,HOU,"$190,590",2017
Christian Ringo,DET,"$190,588",2017
Spencer Paysinger,CAR,"$182,353",2017
Bradley Marquez,DET,"$180,882",2017
Khalif Barnes,ARI,"$176,471",2017
Justin Currie,CLE,"$164,118",2017
David Moore,SEA,"$164,118",2017
Pete Robertson,WAS,"$164,118",2017
LeShun Daniels,WAS,"$164,118",2017
Jason Vander Laan,IND,"$164,118",2017
Kevin Peterson,LAR,"$164,118",2017
Eric Lee,NWE,"$164,118",2017
Brandon Dixon,NYG,"$158,825",2017
Gabe Martin,ARI,"$158,825",2017
Carlos Thompson,LAR,"$158,825",2017
Bronson Hill,ARI,"$158,825",2017
Bryan Braman,PHI,"$158,824",2017
Nicholas Grigsby,NWE,"$158,824",2017
Anthony Fabiano,IND,"$158,824",2017
MyCole Pruitt,HOU,"$144,706",2017
Anthony Johnson,IND,"$144,706",2017
Cameron Lynch,2TM,"$144,706",2017
LaTroy Lewis,HOU,"$136,765",2017
Travis Coons,LAC,"$136,765",2017
Lavar Edwards,CLE,"$136,765",2017
Bernard Reedy,2TM,"$136,765",2017
Marcus Rios,DEN,"$136,765",2017
Mike Liedtke,TAM,"$136,765",2017
Cameron Malveaux,MIA,"$136,765",2017
Carroll Phillips,JAX,"$136,765",2017
Gimel President,HOU,"$136,765",2017
De'Veon Smith,MIA,"$136,765",2017
Michael Clark,GNB,"$136,765",2017
Chad Slade,HOU,"$136,765",2017
Arthur Maulet,NOR,"$136,765",2017
Isaac Whitney,OAK,"$136,765",2017
Jesus Wilson,TAM,"$136,765",2017
Jeremy McNichols,SFO,"$136,765",2017
Rodney Coe,SEA,"$136,765",2017
K.J. Brent,IND,"$136,765",2017
Garrett Griffin,NOR,"$136,765",2017
Pat O'Connor,TAM,"$136,765",2017
Stanley Jean-Baptiste,BAL,"$127,060",2017
Darius Powe,NYG,"$127,059",2017
Keith Reaser,2TM,"$121,765",2017
DeAndrew White,HOU,"$109,412",2017
Justin Hamilton,2TM,"$109,412",2017
Robert Davis,WAS,"$109,412",2017
Nordly Capi,2TM,"$109,412",2017
Rashaad Coward,CHI,"$109,412",2017
Isaiah Johnson,LAR,"$108,529",2017
Taylor Heinicke,HOU,"$108,529",2017
Kapri Bibbs,WAS,"$108,528",2017
John Phillips,NOR,"$105,882",2017
Kyle Carter,MIN,"$100,800",2017
C.J. Smith,CLE,"$95,294",2017
Tyvis Powell,SFO,"$95,294",2017
Gabe Holmes,ARI,"$95,294",2017
Paul Dawson,SEA,"$95,294",2017
Matt Hazel,IND,"$95,294",2017
Cameron Lee,CHI,"$93,600",2017
Matt LaCosse,2TM,"$82,059",2017
Isaac Rochell,LAC,"$82,059",2017
Kache Palacio,SEA,"$82,059",2017
Otha Peters,WAS,"$82,059",2017
Brandon Bell,CIN,"$82,059",2017
Leon McQuay,KAN,"$82,059",2017
Breon Borders,BUF,"$82,059",2017
Jarveon Williams,CIN,"$82,059",2017
Dymonte Thomas,DEN,"$82,059",2017
Ryan Murphy,NYG,"$82,059",2017
Riley Bullough,TAM,"$82,059",2017
Caraun Reid,DET,"$81,176",2017
David Quessenberry,HOU,"$72,353",2017
Ronald Martin,IND,"$72,353",2017
James Stone,OAK,"$72,353",2017
Michael Hunter,NYG,"$63,529",2017
Channing Ward,TAM,"$63,529",2017
James Harrison,2TM,"$58,824",2017
Tony McDaniel,2TM,"$58,824",2017
Sam Ficken,LAR,"$54,706",2017
Fish Smithson,WAS,"$54,706",2017
Pharaoh Brown,OAK,"$54,706",2017
Andy Jones,2TM,"$54,706",2017
Brett Boyko,LAC,"$54,706",2017
Reggie Gilbert,GNB,"$54,706",2017
Dare Ogunbowale,WAS,"$54,706",2017
Brady Sheldon,OAK,"$54,706",2017
Ryan Malleck,HOU,"$54,706",2017
David Rivers,TAM,"$54,706",2017
Kent Perkins,CIN,"$54,706",2017
Mose Frazier,CAR,"$54,706",2017
Krishawn Hogan,IND,"$38,294",2017
Marcus Murphy,BUF,"$36,176",2017
Edmond Robinson,NYJ,"$36,176",2017
Hakeem Valles,DET,"$31,765",2017
Marquis Bundy,NYG,"$31,765",2017
Derrick Mathews,NYG,"$27,353",2017
Rickey Hatley,BUF,"$27,353",2017
Emanuel Byrd,GNB,"$27,353",2017
Aaron Neary,LAR,"$27,353",2017
Garrett Sickels,LAR,"$27,353",2017
Jeff Overbaugh,MIN,"$27,353",2017
Quincy Adeboyejo,BAL,"$27,353",2017
Kirk Cousins,MIN,"$22,500,000",2018
Demarcus Lawrence,DAL,"$17,143,000",2018
Ezekiel Ansah,DET,"$17,143,000",2018
Russell Wilson,SEA,"$15,500,000",2018
Calais Campbell,JAX,"$15,000,000",2018
Justin Houston,KAN,"$14,750,000",2018
Cam Newton,CAR,"$14,500,000",2018
Ndamukong Suh,LAR,"$14,000,000",2018
Andy Dalton,CIN,"$13,700,000",2018
Malik Jackson,JAX,"$13,500,000",2018
Josh Norman,WAS,"$13,300,000",2018
A.J. Bouye,JAX,"$13,000,000",2018
Alex Smith,WAS,"$13,000,000",2018
Olivier Vernon,NYG,"$12,750,000",2018
Chandler Jones,ARI,"$12,500,000",2018
Kawann Short,CAR,"$12,500,000",2018
DeAndre Hopkins,HOU,"$12,500,000",2018
Anthony Barr,MIN,"$12,306,000",2018
Jadeveon Clowney,HOU,"$12,306,000",2018
Gerald McCoy,TAM,"$12,250,000",2018
Russell Okung,LAC,"$12,000,000",2018
Ben Roethlisberger,PIT,"$12,000,000",2018
Joe Flacco,BAL,"$12,000,000",2018
Andrew Luck,IND,"$12,000,000",2018
Fletcher Cox,PHI,"$11,500,000",2018
Lamarcus Joyner,LAR,"$11,287,000",2018
Melvin Ingram,LAC,"$11,250,000",2018
Jason Pierre-Paul,TAM,"$11,250,000",2018
Eric Fisher,KAN,"$11,150,000",2018
Larry Fitzgerald,ARI,"$11,000,000",2018
J.J. Watt,HOU,"$11,000,000",2018
Aqib Talib,LAR,"$11,000,000",2018
Patrick Peterson,ARI,"$11,000,000",2018
DeSean Jackson,TAM,"$11,000,000",2018
T.Y. Hilton,IND,"$11,000,000",2018
Jamie Collins,CLE,"$10,650,000",2018
Jurrell Casey,TEN,"$10,600,000",2018
A.J. Green,CIN,"$10,550,000",2018
Clay Matthews,GNB,"$10,400,000",2018
Xavier Rhodes,MIN,"$10,400,000",2018
Robert Quinn,MIA,"$10,333,301",2018
Terron Armstead,NOR,"$10,200,000",2018
Drew Brees,NOR,"$10,200,000",2018
Bobby Wagner,SEA,"$10,000,000",2018
Kevin Zeitler,CLE,"$10,000,000",2018
Logan Ryan,TEN,"$10,000,000",2018
Tyron Smith,DAL,"$10,000,000",2018
Philip Rivers,LAC,"$10,000,000",2018
Tyrod Taylor,CLE,"$10,000,000",2018
Marcell Dareus,JAX,"$9,925,000",2018
Trent Williams,WAS,"$9,850,000",2018
Kelechi Osemele,OAK,"$9,700,000",2018
Matthew Stafford,DET,"$9,500,000",2018
Ja'Wuan James,MIA,"$9,341,000",2018
Cordy Glenn,CIN,"$9,250,000",2018
Riley Reiff,MIN,"$9,100,000",2018
Julio Jones,ATL,"$9,000,000",2018
Brandon Linder,JAX,"$9,000,000",2018
Ryan Kerrigan,WAS,"$9,000,000",2018
Robert Alford,ATL,"$9,000,000",2018
Joe Haden,PIT,"$9,000,000",2018
Eric Berry,KAN,"$8,900,000",2018
Lavonte David,TAM,"$8,750,000",2018
Dee Ford,KAN,"$8,718,000",2018
C.J. Mosley,BAL,"$8,718,000",2018
Deone Bucannon,ARI,"$8,718,000",2018
Cameron Jordan,NOR,"$8,650,000",2018
Randall Cobb,GNB,"$8,600,000",2018
Bradley Roby,DEN,"$8,526,000",2018
Darqueze Dennard,CIN,"$8,526,000",2018
Jimmie Ward,SFO,"$8,526,000",2018
Earl Thomas,SEA,"$8,500,000",2018
Alex Mack,ATL,"$8,500,000",2018
Desmond Trufant,ATL,"$8,500,000",2018
Stephon Gilmore,NWE,"$8,500,000",2018
Demaryius Thomas,2TM,"$8,500,000",2018
Kelvin Benjamin,2TM,"$8,459,000",2018
Mike Evans,TAM,"$8,258,000",2018
Doug Baldwin,SEA,"$8,250,000",2018
Jordan Reed,WAS,"$8,250,000",2018
Emmanuel Sanders,DEN,"$8,250,000",2018
Joe Staley,SFO,"$8,025,000",2018
Rob Gronkowski,NWE,"$8,000,000",2018
Geno Atkins,CIN,"$8,000,000",2018
Case Keenum,DEN,"$8,000,000",2018
Buster Skrine,NYJ,"$8,000,000",2018
T.J. Lang,DET,"$8,000,000",2018
Kelvin Beachum,NYJ,"$8,000,000",2018
Derek Wolfe,DEN,"$8,000,000",2018
Cameron Wake,MIA,"$8,000,000",2018
Kenny Stills,MIA,"$7,975,000",2018
Jonotthan Harrison,NYJ,"$7,900,000",2018
Andre Branch,MIA,"$7,900,000",2018
Kiko Alonso,MIA,"$7,875,000",2018
Damon Harrison,2TM,"$7,750,000",2018
Ronald Leary,DEN,"$7,650,000",2018
Harrison Smith,MIN,"$7,650,000",2018
Keenan Allen,LAC,"$7,500,000",2018
Devin McCourty,NWE,"$7,500,000",2018
Chris Harris,DEN,"$7,400,000",2018
Derek Carr,OAK,"$7,400,000",2018
Brian Orakpo,TEN,"$7,250,000",2018
K.J. Wright,SEA,"$7,200,000",2018
Marshal Yanda,BAL,"$7,000,000",2018
Sean Lee,DAL,"$7,000,000",2018
Khalil Mack,CHI,"$7,000,000",2018
Golden Tate,2TM,"$7,000,000",2018
Marvin Jones,DET,"$7,000,000",2018
Brandon Graham,PHI,"$7,000,000",2018
Jabaal Sheard,IND,"$7,000,000",2018
Maurkice Pouncey,PIT,"$7,000,000",2018
Brian Winters,NYJ,"$7,000,000",2018
Jimmy Smith,BAL,"$6,882,353",2018
Travis Kelce,KAN,"$6,800,000",2018
Jason Peters,PHI,"$6,750,000",2018
Pierre Garcon,SFO,"$6,625,000",2018
Mike Daniels,GNB,"$6,600,000",2018
William Gholston,TAM,"$6,500,000",2018
Jared Veldheer,DEN,"$6,500,000",2018
Eric Weddle,BAL,"$6,500,000",2018
Jordan Jenkins,NYJ,"$6,500,000",2018
Kareem Jackson,HOU,"$6,500,000",2018
Derrick Morgan,TEN,"$6,500,000",2018
Mark Barron,LAR,"$6,499,999",2018
Janoris Jenkins,NYG,"$6,400,000",2018
Jerry Hughes,BUF,"$6,350,000",2018
Duane Brown,SEA,"$6,250,000",2018
Mario Addison,CAR,"$6,250,000",2018
Jimmy Garoppolo,SFO,"$6,200,000",2018
Mohamed Sanu,ATL,"$6,125,000",2018
LeSean McCoy,BUF,"$6,075,000",2018
Kyle Rudolph,MIN,"$6,025,000",2018
Anthony Castonzo,IND,"$6,000,000",2018
Matt Ryan,ATL,"$6,000,000",2018
Dion Sims,CHI,"$6,000,000",2018
Jason Kelce,PHI,"$6,000,000",2018
Rodney McLeod,PHI,"$6,000,000",2018
Tyrone Crawford,DAL,"$6,000,000",2018
Trumaine Johnson,NYJ,"$6,000,000",2018
Ha Ha Clinton-Dix,2TM,"$5,957,000",2018
Nate Solder,NYG,"$5,900,000",2018
Bryan Bulaga,GNB,"$5,850,000",2018
Jourdan Lewis,DAL,"$5,800,000",2018
Danny Trevathan,CHI,"$5,800,000",2018
Sheldon Richardson,MIN,"$5,800,000",2018
Tashaun Gipson,JAX,"$5,750,000",2018
Dont'a Hightower,NWE,"$5,750,000",2018
Travis Benjamin,LAC,"$5,750,000",2018
Mitchell Schwartz,KAN,"$5,700,000",2018
Donte Moncrief,JAX,"$5,600,000",2018
Joel Bitonio,CLE,"$5,500,000",2018
Jake Matthews,ATL,"$5,500,000",2018
Allen Bailey,KAN,"$5,400,000",2018
Rodger Saffold,LAR,"$5,375,000",2018
Michael Brockers,LAR,"$5,250,000",2018
Jermaine Gresham,ARI,"$5,250,000",2018
Mike Iupati,ARI,"$5,000,000",2018
J.C. Tretter,CLE,"$5,000,000",2018
Ryan Schraeder,ATL,"$5,000,000",2018
Sam Bradford,ARI,"$5,000,000",2018
Josh McCown,NYJ,"$5,000,000",2018
Torrey Smith,CAR,"$5,000,000",2018
Jared Cook,OAK,"$5,000,000",2018
Brandon Marshall,DEN,"$5,000,000",2018
Mike Pouncey,LAC,"$5,000,000",2018
Blake Bortles,JAX,"$5,000,000",2018
Christian Kirksey,CLE,"$5,000,000",2018
Spencer Long,NYJ,"$5,000,000",2018
Jermaine Kearse,NYJ,"$5,000,000",2018
Lamar Miller,HOU,"$5,000,000",2018
Charles Leno,CHI,"$4,900,000",2018
Dre Kirkpatrick,CIN,"$4,750,000",2018
Whitney Mercilus,HOU,"$4,750,000",2018
Trai Turner,CAR,"$4,703,000",2018
Michael Johnson,CIN,"$4,550,000",2018
Clint Boling,CIN,"$4,550,000",2018
Max Unger,NOR,"$4,500,000",2018
Akiem Hicks,CHI,"$4,500,000",2018
Barry Church,JAX,"$4,500,000",2018
Brandon Mebane,LAC,"$4,500,000",2018
Darian Stewart,DEN,"$4,500,000",2018
Ryan Kalil,CAR,"$4,500,000",2018
Jahleel Addae,LAC,"$4,500,000",2018
Ben Jones,TEN,"$4,500,000",2018
Charles Clay,BUF,"$4,500,000",2018
Brandon Carr,BAL,"$4,500,000",2018
James Carpenter,NYJ,"$4,450,000",2018
La'el Collins,DAL,"$4,350,000",2018
Gabe Jackson,OAK,"$4,250,000",2018
Larry Warford,NOR,"$4,250,000",2018
Bobby Massie,CHI,"$4,250,000",2018
A.J. Klein,NOR,"$4,100,000",2018
Marcus Gilbert,PIT,"$4,050,000",2018
Tom Brady,NWE,"$4,000,000",2018
Casey Hayward,LAC,"$4,000,000",2018
Marcus Cannon,NWE,"$4,000,000",2018
Bilal Powell,NYJ,"$4,000,000",2018
Jermey Parnell,JAX,"$4,000,000",2018
William Hayes,MIA,"$4,000,000",2018
DaQuan Jones,TEN,"$4,000,000",2018
Nick Foles,PHI,"$4,000,000",2018
Mark Ingram,NOR,"$4,000,000",2018
Avery Williamson,NYJ,"$4,000,000",2018
Brandin Cooks,LAR,"$4,000,000",2018
Terrell Suggs,BAL,"$4,000,000",2018
Allen Robinson,CHI,"$4,000,000",2018
Demar Dotson,TAM,"$3,975,000",2018
Mike Remmers,MIN,"$3,900,000",2018
Everson Griffen,MIN,"$3,900,000",2018
Jack Doyle,IND,"$3,900,000",2018
Glover Quin,DET,"$3,850,000",2018
Adam Thielen,MIN,"$3,850,000",2018
Morris Claiborne,NYJ,"$3,850,000",2018
Vontaze Burfict,CIN,"$3,810,000",2018
Stacy McGee,WAS,"$3,750,000",2018
Vernon Davis,WAS,"$3,750,000",2018
Micah Hyde,BUF,"$3,700,000",2018
Domata Peko,DEN,"$3,700,000",2018
Daniel Sorensen,KAN,"$3,650,000",2018
Latavius Murray,MIN,"$3,650,000",2018
Dante Fowler,2TM,"$3,638,216",2018
Brent Grimes,TAM,"$3,500,000",2018
Star Lotulelei,BUF,"$3,500,000",2018
Jarvis Landry,CLE,"$3,500,000",2018
Prince Amukamara,CHI,"$3,500,000",2018
Terrance Williams,DAL,"$3,500,000",2018
Malcolm Butler,TEN,"$3,500,000",2018
Thomas Davis,CAR,"$3,500,000",2018
Andy Levitre,ATL,"$3,500,000",2018
Andrew Sendejo,MIN,"$3,450,000",2018
Jordy Nelson,OAK,"$3,400,000",2018
Dwayne Allen,NWE,"$3,380,000",2018
Laurent Duvernay-Tardif,KAN,"$3,310,000",2018
Cole Beasley,DAL,"$3,250,000",2018
Morgan Moses,WAS,"$3,250,000",2018
Andre Hal,HOU,"$3,250,000",2018
Shawn Williams,CIN,"$3,200,000",2018
Stephen Gostkowski,NWE,"$3,200,000",2018
Mason Crosby,GNB,"$3,150,000",2018
Steve McLendon,NYJ,"$3,125,000",2018
Giovani Bernard,CIN,"$3,100,000",2018
Tahir Whitehead,OAK,"$3,100,000",2018
Tyson Alualu,PIT,"$3,000,000",2018
Abry Jones,JAX,"$3,000,000",2018
Ricky Wagner,DET,"$3,000,000",2018
Malcolm Smith,SFO,"$3,000,000",2018
Denico Autry,IND,"$3,000,000",2018
Brooks Reed,ATL,"$3,000,000",2018
Donald Penn,OAK,"$3,000,000",2018
Todd Davis,DEN,"$3,000,000",2018
Ted Ginn,NOR,"$3,000,000",2018
Timmy Jernigan,PHI,"$3,000,000",2018
Telvin Smith,JAX,"$3,000,000",2018
Bryan Anger,TAM,"$3,000,000",2018
Brett Kern,TEN,"$3,000,000",2018
Weston Richburg,SFO,"$3,000,000",2018
Antoine Bethea,ARI,"$3,000,000",2018
Chris Hogan,NWE,"$3,000,000",2018
